its bumble mbheeeethaaa,UgyApNetgbGW0gR9T494AaABAg,0,0
"Modern day women logic: 

-Wants the benefits of equality.
-Hates that the benefits come with responsibility.",Ugz-7x1h5patGV0OAch4AaABAg,0,0
Most women need to look up definition of independent using it too much lost its substance,Ugxx72LMQ6i3JrCYJwR4AaABAg,0,0
“It’s not bumble. It’s Bomba clot!”😂😂😂😂😂😂,UgxppwO3klGgaOCquLB4AaABAg,0,0
1 🦁,UgyKsyUsCG2-iUhT8ot4AaABAg,0,0
Here before title changed,Ugy74J7Cmw3LQmdQq0d4AaABAg,0,0
1,Ugyygeqt_8XjdT44vLB4AaABAg,0,0
If this girl thinks it's so easy to be a man saying hi to other women why doesn't she do it.  I'm sure she could sit in for a guy somewhere.,UgxOCoo2_GGxyhmilo54AaABAg,0,0
1,UgwnoBWjq5XgFeuJNol4AaABAg,0,0
You know she only and bored she spent that whole time complaining about being on the app she chose to be on,UgyDnp8QOGhVzd0p1wN4AaABAg,0,1
what blow my mind is the fact that she takes her own perception as the reality for all woman. People needs to take their head out of their ass XD,UgwGvxzjNzojjBeinG94AaABAg,0,6
1,UgyXvbrcyK_EYKjVAL14AaABAg,0,0
"This is clearly Rayray from A Haunted House 20:38. Famous line "" I don't give a F***""",UgwzZ7smpWJKhOqi2Zh4AaABAg,0,0
"Preach going on an epic rant in the beginning of the video, Aba and me making the same face laughing internally.",Ugwv49OsgktmAYq2uc94AaABAg,0,0
She will be single for the rest of her life it seems. Shes already aged out for baby making material as is.,UgyrR3QHTsB4USmA8d54AaABAg,0,0
1 for mufasa he Will be remembered u_u,UgzG-YmWHCRxj8G6XcJ4AaABAg,0,0
"So the ability to get pregnant is oppression? Where is the oppression?.....Yo I made a post one time on FB about how it's hard to even ask a woman to smile. One of my ex-coworker sat there and said that women have been oppressed for years by being asked to smile 🤯whaaaaat? You can't make this up , lawd have mercy man",Ugx4iuXpESxmhzq-y8x4AaABAg,0,0
"I approached my husband we've been together for almost 20 yrs.. We had our own places, our own paths & we're single parents. 16 yrs legally married this coming February!!",UgyapyZwgV62xJnS5gx4AaABAg,0,0
I just came here to say that this lady is foul character-wise. Whatever else she has to say is straight doo-doo. I cannot.,Ugzf21WWQFOUK6pgyGp4AaABAg,0,0
1,Ugye2M3snVP5hFEYYHl4AaABAg,0,0
i cant say beta with a straight face,UgxT_vOdBgfYCHaZfdB4AaABAg,0,0
1,UgzDJ4zBip6MCfyeMKN4AaABAg,0,0
1,UgxGPXLuzEvfGVuh8V94AaABAg,0,0
"1 for Mufasa. Watching it ""live"" now!",UgwEwVH9JMn1ynMFmjN4AaABAg,0,0
1,UgwjFPqJavd4IQhv-PN4AaABAg,0,0
1,UgzN4j1ubEn7oR55J694AaABAg,0,0
1,UgzItuE_jAJfY-tw9lx4AaABAg,0,0
This chick must have rejected hard from humble to make this video,UgxWosxwX_eh24XTeO54AaABAg,0,0
"""I am a feminist because I want women to not be treated with outdated standards but I will hold men to comparibly old standards""",UgxgUa9Au5oMhgYoQbR4AaABAg,0,40
"so we're wildebeest? girl, no.",UgxzclrY8b489Zrfdct4AaABAg,0,0
1,Ugx-jxELBgx8m-PYjjJ4AaABAg,0,0
1,UgxPfc0ey5wGVrjzjRh4AaABAg,0,0
she is a very bitter old lady lol,UgzbPrwEywYufyULz4p4AaABAg,0,0
Didn’t know it was so hard for you to say hi first…. And guys do it first literally all the time,UgxlCVORgKYUJ01ubRJ4AaABAg,0,0
1,Ugx5ko50KvWkxYBzEqV4AaABAg,0,0
1,Ugzg1gKGCPRCRLK19kp4AaABAg,0,0
"Yo some women will say anything to dodge rejection.  It's not that hard yo, just shoot your shot!",UgxenPUKtS9nfOm-3xJ4AaABAg,0,0
The best relationships ive been in are from girls that approached me.,Ugz8E-8p6vVRpOuJ1tB4AaABAg,0,1
8:10 Aba once again was spiting that 🔥,Ugzzo0uKdLI4v0tuD8d4AaABAg,0,1
1,UgzFsO2Ja7CqHDpod5N4AaABAg,0,0
"Ain't that the same person who got caught lacking and started losing subs then started hiding her sub count
And her only argument was that ""her subscribers where getting attacked'",UgwKb5fPvHn1dv4ZS1t4AaABAg,0,0
"I was 18 the first time I watched The Lion King, guess it explains a lot..",UgyFS81SnUlnh8_DxSh4AaABAg,0,0
1,UgxqjGjBfGD-XZXli1l4AaABAg,0,0
She is jealous because her friends are happy an they use an app to achieve that but she is not getting the same results 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 ridiculous!,UgxP4fnm1-D4lceFXrV4AaABAg,0,0
"she’s toxic, please i watch you but I would not degrade myself to take this woman’s advise ever",UgzjVjqP4kV6XnKgDcB4AaABAg,0,0
1 for Mufasa!!,UgzifJqUIUnqvQtCUhl4AaABAg,0,0
"This is an ad for Bumble which goes like this
""Look at this blonde chick, she hates bumble and is destined to be single for life while her friends used Bumble and are happily married. Bumble, get your king here""",UgzAT4NJ1ZnSqZFIOTx4AaABAg,1,12
"A PSA to all ""protected"" minorities (including white women): There is NO such thing as equality. There are ONLY tradeoffs. 

You're welcome for the ""hard-to-swallow"" pills. Be sure to take 2 a day.",UgyNjCbM02503yE04v14AaABAg,0,0
Why she not just go to tinder then,Ugymg8wbYTllVq8epO14AaABAg,0,0
"[Aba starts talking about Mufasa being a real one]
Me: “Remembaaa…
Aba, five seconds later: “Rememba…”
Me: 👀😂",UgxGDnB31Vx9r_5A0-h4AaABAg,2,170
1,UgyGSshXdw-eWqLe1QZ4AaABAg,0,0
Equality bish,UgwHhlmUeDvRXqGNfNx4AaABAg,0,0
Fuk mufasa,UgzQY9GhD23wddX5q0x4AaABAg,0,0
1 for Mufasa,UgwdwLdtS-bRXg1hZCt4AaABAg,0,0
"Poor thing… someone get her a pumpkin spice latte and a weighted blanket, quick!",UgzOlW6mjPvrDVXDI6J4AaABAg,0,0
She will be single for ever,UgzQgizai5QSDPF6Q314AaABAg,0,0
1,UgyYWrob3BIyzzv2bcF4AaABAg,0,0
She’s gotta be singe as hell no way 😭,Ugzl3a1UillKa7W1slR4AaABAg,0,0
1 in the chat 😂😂,UgxtafPkXGx_77Ek1_J4AaABAg,0,0
1,UgymxhP-iumS7sSUz6J4AaABAg,0,0
1 for mufasa!,UgxT_L7FuYFt1Seb7bV4AaABAg,0,0
😂this chick has me rollin😂,Ugxu8FzNJXvohNS9znd4AaABAg,0,0
"Isn't thus that wannabe rapper mom? You know, the mono-tune one, that remixed famous songs, and every overweight, Caucasian male claimed she was better than every rapper they have ever heard? Isn't this her?",UgzyOG7umvIhePY0Ol14AaABAg,0,0
They aren’t willing to do even the smallest things for you.,UgyX41hsZ0R5KfYzwzF4AaABAg,0,0
Another goofy bum that doesn't have the skillset to go get a guy. 😂 🦜 🐦 🦜,UgxeS326DJvWdlwFyNB4AaABAg,0,0
What's with the eyelashes?,UgzAzOVcYBBCnBfhU4F4AaABAg,0,0
Why should I be a gentleman when the meaning of a lady has gone out the window.,UgweVxJw_BdBXJX3Fwl4AaABAg,0,0
BEIDA!,UgxJvkHnhmZfdauHtlt4AaABAg,0,0
1                  RIP Mufasa,UgwGOSoMZVhzK48q5zh4AaABAg,0,0
Why is she calling her friend husband a beta? Thats wild disrespectful,UgzYOO3vZYTsKWG6rxB4AaABAg,0,0
🧢 These types are in LOVE with F boys. It's a cat call to nice guys and betas. Mmmmbruuuudah!!! 😩 Men generally are the protectors.. women typically choose us. No ma'am.. we are not going to be accused of being too nice..a creep or thirsty. Modern Western Females have ruined any chances of emotional investment with their masculine ways. Plus men of today are going their own way and don't see the need to complete for community P Sleeve. Typically a man of quality really don't have to do anything.. women have always put their bid in. What she's really saying is accept me for what I am and lower your standards. Equal rights ma'am..suck it up Buttercup. They didn't appreciate the traditional man.. so this is what you get in return.. @4:40 Exactly,UgwOzGx6Y0kquPL2fel4AaABAg,0,0
Shallon starting to look like a melted ice cream,Ugwfvdw47IbF4OggzyB4AaABAg,0,13
"Wtf is she even trying to say, she switched topics so often.",UgzR528PPD6keKR9zdF4AaABAg,0,1
1 for Mufasa 🗿,UgwR9L5knL3NT6CYK6N4AaABAg,0,1
1,Ugw_5q9OfGpjAaVEMYx4AaABAg,0,1
Knowing is not enough; we must apply. Willing is not enough; we must do,Ugxtn3BRv432jxSZ5ZJ4AaABAg,0,1
"...Bumble, you say.  Thanks Aba, hyuck hyuck hyuck.",Ugw2z3B2G2o61NeUjtZ4AaABAg,0,0
Algor rhythm,Ugw61MYamWP__AMG6E14AaABAg,0,0
I am tried for women capping every time they open their mouths to utter anything.,Ugya7zorhPf8goPht494AaABAg,0,0
She is a loser,Ugzve6QLT9rO_R0vp0B4AaABAg,0,0
Dear Women some guys don’t approach because we don’t want to approach a girl if we are even remotely questioning her interest in us. We fear that we are gonna make you uncomfortable and/or that people around will then perceive us as a creep. Thus if you make the first move we will feel comfortable embracing our masculine with a women who’s made it clear she’s open to it. I’m very confident and aggressive when iknow the people involved are okay with it. Obvious enthusiastic consent is crucial to most of us.,UgyK3NRiP7bONkCKfmZ4AaABAg,0,0
This was a great video but the male doesnt sleep all day his job is to protect the territory from other males lol.,UgyBBCsVGiLbjzLjqHJ4AaABAg,0,0
"They dont want us want us approaching them, but dont wanna approach us, but are mad at us for not approaching them?",UgzflF9g-2jTGgSRRRJ4AaABAg,0,0
With the animal analogy she should practice what she preach,UgyX9NCIZiTuNXwpD8p4AaABAg,0,0
Did she just compare women to wildebeests?!?!?.......good glob 😂😂😂😂,Ugzkz1S__tAXj6gCJ_V4AaABAg,0,0
"I do not have an issue with women asking men out. I also believe there is added value when a man ask a woman out. Both avenues of approach has pros and cons. One must use their own intellect to maneuver which path is best for them. I have used both hence the ""added value"" remark. Both men and women want to be desired so be considerate with what ever path you choose.",Ugx5ZfFS8X0e44po1Sh4AaABAg,0,0
"Emotionally risky? We reach out all the time. Every other app is men reaching out first to not get responses from most. And if it is so basic, why is this basic thing so hard for her to handle? She herself is spazzing right now about the ""construct""",UgztHkRtknLDjDNEfv14AaABAg,0,0
I think she's just trying to keep content rolling to keep subs and money and maintain some level of relevance. She contradicts herself all the time.,UgyQqCWqI374NcU1MLZ4AaABAg,0,0
"Remember fellas, never fall for any genjutsu from any women like this one.",Ugy41-Qk_n8PvdOkZ_x4AaABAg,0,0
R.I.P Mufasa,Ugy_HPWhjy_LLgQrGzJ4AaABAg,0,0
Somebody send her this video.,UgzeuwS9GCnt8Lgt5wV4AaABAg,0,0
1,Ugzo1h42rbKozQlZkKp4AaABAg,0,0
"Lions go after prey, not alligators, unless they want their hair pulled...",UgyRYfXw0Bj4zc5UuYZ4AaABAg,0,0
1,Ugz1m0yXMLdMDL2FaJ54AaABAg,0,0
The funniest part about the hunter analogy is that the example she gave is actually the correct way to hunt. You are more likely to get a kill by waiting than chasing.,UgzosQswrdk_KqP8sZZ4AaABAg,0,0
1,UgxULkVW_svpTpu-ilR4AaABAg,0,0
I messaged my boyfriend first and we have a wonderful relationship...I don't understand this woman,UgzQmj7XMCkPnnf3VAR4AaABAg,0,0
1,UgxWcQi5Z7B_qxwv_K14AaABAg,0,0
Maybe just club em on the head and drag then back into the cave?? Wtf is wrong with people?,UgzUMrEAxRdZpWRm1Yt4AaABAg,0,0
Are you a human being that can live up to societies simple standards or are you a BETA!,Ugx-_jXJVWjE59ASkON4AaABAg,0,0
1,Ugy6RnNZgLMe8enheNF4AaABAg,0,0
"I'm impressed how emotional you are over an app. It's alright, keep my hand for the rest of the night 🥺",UgxsZNbTRgmceGGi2dx4AaABAg,0,0
"In a fair, just world women would be asking men out alot more then in today's world. Would it be even or balanced of course not... Men just want it more  and there's nothing wrong with that. The whole premise of bumble is that women are tired of getting spammed hundreds of times by trolls and super thirsty guys. It's a good thing because now the women have to look for attractiveness first and men have to up their photo taking and writing game.",UgygtzEdBsDptcWNxBp4AaABAg,0,0
It's not bumble it's bomboclaat 😂😂,UgwF0cO7B1FrWwnWNTF4AaABAg,0,0
1,UgwRx5D6F_8Id3hpwKJ4AaABAg,0,0
These girls now in days have 💩 for brains ….,UgxFAg7XtNkIPv86LyJ4AaABAg,0,0
I'm okay with vasectomies and the artificial womb... what this bitch talking about? She better level up soon or life is going to put her down in the history books as someone not important enough to remember. I forget... do social media companies delete accounts of the deceased? Can't be having men 20 years in the future come back to them like some dude be looking up vintage pron.,UgxmraZy2Ut1HjklYJF4AaABAg,0,0
Alpha wolf is real the theory is reaffirmed,UgzF8Z5XK2aNFw87vxl4AaABAg,0,0
1,UgwQthnmCmrajcKdJ994AaABAg,0,0
1,UgzQJ2VISwX_Ka2xCnF4AaABAg,0,0
If a hunter is sitting and waiting for its prey to come to him. Then it's called trapping. Also a form of hunting but burns less calories. If you do the same thing but in water its called fishing.  I dont think shes ever been hunting!!,UgwJNpjvU6I51SOkC0R4AaABAg,0,0
What she say is cap especially how I've seen girls all over & pestering a guy they find really attractive.,Ugw-Db0wy7LxgyAIdVx4AaABAg,0,0
"How old of this video you're reacting to? Based off hair colour and camera quality, many years... Wouldn't it make more sense to take recent content then cherry pick something really old to get video content 🤔",Ugy1WfhsO0GhlWRcB-V4AaABAg,0,0
"Why I HATE FEMINISM, and Women should HATE FEMINISM as well!  
It has nothing to do with equality, rather superiority!  It is hostile toward men and has doctrines that are not only hypocritical, but abusive.  It creates insolent pride in those who adhere to it, and completely harms young men and causes identity issues and shame through bigoted and prejudice thinking and practices!  Women the only reason that we have equal rights is because of men!  Men created tampons allowing women to work.  Men passed the laws allowing women to vote.  Men..men..men.  Men donated the sperm to create you! 

It has also damaged women and lied to them causing them to actually believe they do not need men, leaving women lonely and unfulfilled later on in their lives.

Not to mention the hypocrisy feminists practice by shaming submissive women, who like to shave and actually love men.  Women who honor men and know they are invaluable and to be respected!  It shames women who choose to stay at home and fulfill a mothers most important purpose in raising their children; a privilege that most normal single mothers would do anything to have.

It has to do more with winning the gold medal in the oppression Olympics, and is a delusion women living in the most Free society created; meanwhile Afghanistan, Pakistan, Israel, Saudi Arabia.

The death of Mufasa messed me up as well and that was the moment I realized that life was unfair and could be cruel at times; lol.",Ugw6Gcsnr13s-Sm1Ayh4AaABAg,0,1
This lady is just salty because she knows she'll stay alone,UgyrVYWiLhoVpZHbfLt4AaABAg,0,9
"What a shitty video , you no how many time you called her a bitch , pretty well bullying  man calm down",UgwM-s_H47O5HJ6gBJx4AaABAg,0,0
1,UgwapRQ3vT6FOTDg1C14AaABAg,0,0
1,UgwBKqAZSaUj3T-HACl4AaABAg,0,0
"If she was practical she would be happy.  It is her perfect world ideals that are holding her back.  Men approach her on dating apps and in real life.  The contradiction is that the guys she wants to be with, she wants to approach her, and sometimes they do, but they don’t stay for long.",UgytAqZogbFFhwawm5J4AaABAg,0,0
with these types of things i ain’t finna compromise if she starts with some bullshit on the first date or something like this that’s it i’m out. i ain’t even gonna go on with the date because why would i if i know i’m not gonna proceed.,Ugx_OIYG1AChVe8mXz54AaABAg,0,0
"That hunting analogy is hilarious, I’m a deer hunter and In deer hunting we pick a spot and we wait for the deer to come to that spot",UgzbpfM9mxByqvHPRjt4AaABAg,0,0
1,UgwukMjprtUe2SednY54AaABAg,0,0
1,Ugypic5KivmU1pPGnWd4AaABAg,0,0
"She made a whole video about this? Why is she so triggered? Girl, get your life together. Don't be mad cause these dudes not checkin for your pasty face ass. 😂😂😂",UgzgDTKdqJxDNv11uo94AaABAg,0,0
1,UgzZucTOQdRR8UDmDpZ4AaABAg,0,0
1🦁,UgydRpDNyS7H7MCInuR4AaABAg,0,0
Don't hunters also lay traps and just wait for animals to fall for them?,UgxlF6WG1IJqA2HtgSV4AaABAg,0,0
YOU’RE GONNA HAVE TO BEND,UgyUFz5bwc7zqFiO32l4AaABAg,0,0
One ☝️ for Mufasa,UgwiJAm9Kfvb9XzT-PV4AaABAg,0,0
1,Ugxd-RdbBoMslVYf8ZR4AaABAg,0,0
"That hair flip at the beginning...at that moment, the bullshit activated",Ugxb3UA4y1iAULuSRoR4AaABAg,0,0
1,UgwuGa2Uz7i0MFn5UkR4AaABAg,0,0
Why can't guys do it? Because saying just HI doesn't get you a response from women.,UgwPSFYKBqkpyxDQFlt4AaABAg,0,0
"3:30 ""if you can't even say hello and ask a question to a stranger  - what do you think that relationship's gonna be like?""

I mean, you're the expert on this god damn supposedly female-spanning disability, so you tell me: What's it like to be so socially inept you'd fail the turing test?",UgyNNBxNAVCc9dWpnLV4AaABAg,0,4
Ah yes I'm always waiting for my dick to be sucked. Smh,Ugy4_gxjrqXBstKefbp4AaABAg,0,0
"Lol women wanted equality,  this is EXACTLY what equality is.",UgykpAXskVzzGfHvqNh4AaABAg,0,0
Can it be true that women are taking dating advice from a village bicycle?,UgxahZa_dYarimUvh2Z4AaABAg,0,0
"So basically Women don’t want to adhere to traditional roles, but still expect Men too. Ironic how some Women are the biggest defenders of so called patriarchy.",UgxiP8YKo0_HruBfF4B4AaABAg,0,2
One for Mufasa!!,UgyWQptUqG_RU9zLHU14AaABAg,0,0
"""Is not bumble is bumboclaat"" Lmaooooo",Ugxp8fC6WMhP_BQEN7N4AaABAg,0,0
Thos girl is forgetting that men are avoiding the kind of girl like she is 🤣 ever heard of mgtow 🙄😂,UgwkWPK8XNHBHJ6H2Al4AaABAg,0,0
Most likely doesn't like because now she no's what getting rejected  feels like. Sorry I know it hurts but if you want equality then this is part of it.,UgzLuTHOC4tS-mxiNwF4AaABAg,0,0
Her energy is so off putting I wouldn’t want to be around her much less approach for any reason.  Why you so mad “honey boo boo chicken?” Who hurt you?,Ugwg_imrBDUUdRklDvh4AaABAg,0,1
"I  really enjoy  your guys, conversations but i honestly can not listen to that women.",Ugws3a09IP0BU74J27d4AaABAg,0,0
1,Ugxg2PYFjDwRe0ainch4AaABAg,0,0
1,UgyT7ck2WJz1H4zR19B4AaABAg,0,0
"Feminism is militant now, these crazy women want to rule the world and then blame men when it doesn’t go their way. I hate modern feminism so much",UgwdtEudPApyffcE7Al4AaABAg,0,0
1,Ugz6iGGpVt2jbkUHhfh4AaABAg,0,0
A&w,UgwNtrr5oQnlpHHiJjB4AaABAg,0,0
"Personally men and women would never be the same, equality does not mean same. I think championing for equality in regards to the extent of rights to vote, work, right to be educated, right to earn a home, not be treated as an inferior or second class system than a male…. That’s all good. However I think I’m regards to traditional romances, regarding pregnancy, the duties of motherhood … the way of our bodies being biologically a different gender … will always play a role in that certain situations beyond basics will still need to come into play. It’s okay to have differences it’s neither man hating or woman hating. Just the way it is. Equality as well, contextualised, shouldn’t be interpreted as something literal and extreme.",UgzD96Mab1qSo1HkUtp4AaABAg,0,0
Stop being real you two.,UgwcKQ8ky71q8sveoFh4AaABAg,0,0
1,UgzliGybEUXhOLUjq9d4AaABAg,0,0
I felt my IQ dropping just by listening to her talk 🙈,UgwXcP4fN2BH-3YaDJ54AaABAg,0,2
"The premise of Bumble is to empower women to make the first move, and have some control over the guys that they are making the moves on. So her argument is a moot argument:pointless.",UgyBIXPjBVXi8GJYWth4AaABAg,0,0
1,UgzmCDa1znaE7vDm86N4AaABAg,0,0
8:30 bars...insert mic drop at  8:35 .,Ugxx5AbEzK09Homhufh4AaABAg,0,0
BETA :D :D,Ugz0lLg1UgGL8J6ZTT94AaABAg,0,0
"dudes, just don't use dating apps/websites.",UgxgjvIubo0pjs9bYEx4AaABAg,0,0
"We were friends for a year. A year later just called him and told him we’re going on a date. Talked the whole time, drove me home while we basically had a Karaoke session to R&B classics. Been together 6 years, and now he’s my Fiancé. Go get that Man if you want him!",Ugx0pZY9xzgqGQblyM14AaABAg,0,7
"Every guy I have gone out with I have asked out myself. This is not a rule for me but it's just that I don't put myself out there and I am very unassuming. I have a 85% success rate when I ask guys out myself and if I just left it to them to ask me, I would be 30 and would have never had a bf.",Ugxz35z1LHGTltlk_1R4AaABAg,0,0
1,Ugy3KIf03oqcw5BZWTZ4AaABAg,0,0
Who'd even want to date a feminist?,Ugz01fuZ13GWe2lN3Dp4AaABAg,0,0
11111111111111111111,UgyP8R0pCrgHfG8JNlZ4AaABAg,0,0
1 🦁,UgwXC0cTGDG0hvmjNJd4AaABAg,0,1
1,Ugy_yKe_PZgwSIYje5x4AaABAg,0,0
Women killed the cold approach. That’s on them.,UgysDJaV23w55kL2YhV4AaABAg,0,0
I was going to say that I disagree because traditionally men should make the first move. But then.... I realized that I did say hello to my boyfriend first on a dating app and he still plays the masculine role in our relationship and treats me well. So...I guess you have a point. Making the first move doesn't always doom your relationship. Making the first move at every turn within it might though. It's all relative.,Ugz1EhJ8kxHom5DeCRl4AaABAg,1,11
"She says ""men hunted wildebeest"" as if man didn't invent trapping as well. More energy efficient to trap than to always go out walking around and perhaps not getting a kill for the day. Put out 50 traps and you are sure never to run our of food all year so long as you know how to ration.",Ugys4Cltktn1tf0In3F4AaABAg,0,1
"I heard my girlfriends complain about the fact that ""men don't approach us anymore, chivalry is dead"" Even my fallopian self had to admit to them that we killed it 😑",Ugx3fqrNC2eIfw2HWjF4AaABAg,4,57
"Here's the thing that annoys me most. Half the women out there say you shouldn't just make the first move and go talk to a woman randomly in almost any situation but then the other half say it's only on men to do just that.. 

What they're really saying is.. ""don't hit on me unless I think you're hot."" 

So many men now a days are worried being labeled a ""creep"" for just trying to talk to a woman he's attracted too.. yet if he doesn't he's going to be forever alone. Catch 22.",Ugwq7jvbxO_Arsz8Ghx4AaABAg,16,126
Bumble was created by a woman,UgwYmZpGGDCYayq2Ced4AaABAg,0,0
She can just not use the app. 😒,UgyZnx2HtpWgUZZuPVZ4AaABAg,0,0
How she dragging her own friends marriages?!🤡🤡,UgyipJmoZwtFCsm03BV4AaABAg,0,0
"I would love to see them have a live conversation with this woman; Love the content fellas, keep it up🙏🏾",Ugw97AablzxQSUMjSUd4AaABAg,0,7
1,Ugw6c-W-8SfMWr9u2MR4AaABAg,0,0
"The patriarchy at this point is a mythical ghost that ""activist"" use to say whatever trash they want, dismantle whatever ""opprrssiom"" that no one has seen till you.",UgyWkGrsz0Z9xFYIiY94AaABAg,0,0
"Hunter waits for the prey to come to him, that analogy is fucked. I have not seen a hunter chasing a deer with his gun🤣🤣🤣",Ugz4_uw7GJD9kgmtxBB4AaABAg,0,0
"Why cant she just not use bumble. Hearing the complaints from women about unwanted attention from men, it is such a relief for women feel like they have lack of control in the daring scene. If you're into getting asked out  then use other apps. There are shit ton of them fr.",UgzH9ZrwkUSE2W82td54AaABAg,0,0
"The new feminism don't want equal treatment, they want preferable treatment",UgzSW59ab-OC09YA34h4AaABAg,0,0
1 😂😂,Ugxo_TyvGHwdTiDqsv94AaABAg,0,0
Mufasa ....1,UgyZAEx0wKxRuNCG4TN4AaABAg,0,0
1,UgySn4ehniInDOI90Ql4AaABAg,0,0
6:11 preach’s face😂😂😂,UgwpIfPsEUZ7V4kyQi94AaABAg,0,0
"My girl not only approached me, but she asked me out the first couple dates, and now we have an amazing, loving marriage",UgwiAiLrDVn7_BKBpzJ4AaABAg,0,1
cool,UgynPz0HJtm8-OThJNx4AaABAg,0,0
"""Mufasa affected us all"" 😂 Facts",UgxCBABiLu_XaRA7RWR4AaABAg,0,17
"1. ""Rememberrrrrrrr!""",Ugxq1ih0Zcu-M2g876h4AaABAg,0,0
For the algorithm,UgxFj44-YXGF_E4Ihb54AaABAg,0,0
BAYDA!!,Ugx52XNgJK_TSsu3Jgl4AaABAg,0,0
1,Ugx1RDVg2G6g-Zs2rW14AaABAg,0,0
Rip mufasa,Ugxjno65BPqoy7NoiK14AaABAg,0,0
1,Ugxq7pPY_Q5-pNVKgD54AaABAg,0,0
Behaving like an affected teenager…at her big age. Smh.,UgyBoRZ_gUbk_vn1v2F4AaABAg,0,0
1,Ugy5gRHOYvFrOkkRfrF4AaABAg,0,0
"Aba was my favorite for quite a while but preach is giving me life lately. Also, this lady is the worst.",UgzZssfCUqC8UUw-Yrp4AaABAg,0,0
"Y’all are sleep on Aba’s ""Bad Bitch Shimmy"" 💃🏾👄😂😂🥰",Ugwz5fR4lR2_Fp5IUO14AaABAg,0,2
This is probably Top 5 dumbest things I've ever heard. It's crazy she's speaking with confidence dude.... She has no idea what she's talking about,UgxElcCN3IHzsqoYaXd4AaABAg,0,0
1 for mufasa,UgyF6HrNUk07Z25D6xN4AaABAg,0,0
"FYI it's easier for women to shoot their shot then men.  Most often than not, men are really nice when they reject a female. I' scored 90% of the shots I've taken.",UgxIONvALUg6CpXRAVR4AaABAg,0,0
"She’s just mad because every guy she said “Hi” to on bumble ignored her and didn’t reply, or instantly blocked her. If we gotta come to the table with more than “Hi” then bitches gotta step up their game too!!! Lol",Ugxrfc5B7aIgq8SeXvZ4AaABAg,0,0
She has videos on her channel about how and why to cheat on men. This is the kind of person we're dealing with here.,UgxU8As1_QP5rfcA2MB4AaABAg,0,0
"Dang, never fully seen lion king but R.I.P Mufasa on da dead homies",Ugx8wRlKehRwdU3Avkh4AaABAg,0,0
1 👆🏾 it’s live now,UgwRfYg7dDBSPmQrRdt4AaABAg,0,0
😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣,UgyutQveGmam8cz1Nhd4AaABAg,1,0
1,UgwAcVq1s0ehlzjeffh4AaABAg,0,0
All her points and frustrations are literally the everyday man's perspective lol its everything we don't like that we have to deal with .. welcome to the wonderful world of being a man trying to date !!,UgxrvAAI3-b2zXbMQMp4AaABAg,60,1367
She’s talking about Chad and Pookie and it upsets her that they’re not approaching her old ass like back in her glory days.,UgxpcettZz1Y_t75w5Z4AaABAg,0,0
Mufasa !!,UgzgrJJGWn8DTImLydZ4AaABAg,0,0
"my girl approached me, and its been over 5 years and counting. She is the best person i ever met. If we dont get old and gray together ill be very surprised",UgxPA7i9ZxB0s47rZL54AaABAg,0,0
Seems like she just don’t know what she wants the world to be 😂 it is equality,Ugz7riDNX32sHvAv6wZ4AaABAg,0,0
Then she doesnt need to be on bumbl. The point of it is so women dont get creeped out by random dudes on dating apps. Maybe she's into that but the rest of us find it annoying.,Ugyeo9Yq4SAwQGbhDEJ4AaABAg,0,0
Mufasa was a real one in Simbas reflection,Ugw5wPeRSKK-U4FzKpZ4AaABAg,0,0
"Found my wife on bumble. She said hi. I said wanna go out? Years later, I said wanna be my wife? She said yes! (Abridged story)",UgwwsLt-Gc5SkbQK-zJ4AaABAg,0,1
1- for Mufasa.,Ugxe4N40HRIfTGfkpJp4AaABAg,0,0
"This reminds me of the women's US soccer team getting an identical contract to the men, where they even share the prize money equally. They now say it isn't fair because they would lose out on the guaranteed money they got in their old contract. So they want the guaranteed money from their old contract with the pay to play potential the men had.",Ugy_JXw2E1z2QQLfUgd4AaABAg,4,65
Like....it was made by a woman.....,UgwSNPG2-aRgNCAvJYp4AaABAg,0,0
1 for mufasa,Ugzs0oIU_wml8ROhFG14AaABAg,0,0
The wall is going to show her no mercy,UgwfQ8J1roiPX8u55Rh4AaABAg,0,0
where's the Elizabeth Date video?,UgzSKKQiutnEbeJis1p4AaABAg,0,0
1,UgwgfJnEAYL_7cuqBpp4AaABAg,0,0
1 BEEYYYDDAAAHHH!,UgxQuQFcyq4TV7LYzX54AaABAg,0,0
"1, ""everything the sun touches....""",UgzZQl5B0vZXuKxwhsR4AaABAg,0,0
Literally every other dating app men make the first move were is her logic. 🤨,UgzgAaNoiZHbctZ0Jxx4AaABAg,0,0
repping 🇯🇲str8ness over here! Never eat the buff💥💥💥,Ugxn6By6WFxyX-GmaZZ4AaABAg,0,0
☝️ in the chat for Mufasa,UgwfIDtcc04QE63I_WF4AaABAg,0,0
1,Ugz1TjqmJMrQc2wDes14AaABAg,0,0
If anything her video acts more as a promotion sponsor for bumble.,UgyQvTWA_Ig1F780oXl4AaABAg,0,0
'Daily videos' UH-HUUUUH,UgyzaMRikcH9QUBNQYJ4AaABAg,0,0
Mufasa RIP 😢😭 He his the father that i wanted or mentor,UgzRGYD3UsvT4UVktNd4AaABAg,0,0
